schema_version,experiment,scheme,traffic_pattern,run_id,flow_id,source_tor,source_server,destination_tor,destination_server,path_type,size_bytes,received_bytes,start_time_s,completion_time_s,fct_s,completed
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,476,0,12,1,13,optical-direct,20000,20000,0.154547067,0.158191166,0.003644099,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,477,0,13,1,14,optical-direct,20000,20000,0.154767824,0.158492126,0.003724302,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,478,2,14,3,15,optical-direct,20000,20000,0.155117815,0.158931152,0.003813337,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,479,2,15,3,0,optical-direct,20000,20000,0.155169621,0.159043312,0.003873691,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,480,0,0,1,1,optical-direct,20000,20000,0.155291285,0.157714046,0.002422761,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,481,3,1,2,2,optical-direct,20000,20000,0.156017839,0.158213039,0.0021952,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,482,0,2,1,3,optical-direct,20000,20000,0.156744161,0.159467286,0.002723125,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,483,1,3,0,4,optical-direct,20000,20000,0.156985512,0.160194366,0.003208854,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,484,2,4,3,5,optical-direct,20000,20000,0.157089088,0.159275272,0.002186184,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,485,1,5,0,6,optical-direct,20000,20000,0.157796797,0.160971646,0.003174849,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,486,3,6,0,7,optical-direct,20000,20000,0.158026504,0.160182824,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,487,3,7,2,8,optical-direct,20000,20000,0.158161712,0.161374472,0.00321276,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,488,3,8,2,9,optical-direct,20000,20000,0.158912014,0.162151272,0.003239258,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,489,0,9,1,10,optical-direct,20000,20000,0.158988268,0.161154686,0.002166418,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,490,2,10,3,11,optical-direct,20000,20000,0.159559136,0.163199752,0.003640616,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,491,1,11,0,12,optical-direct,20000,20000,0.160167583,0.16540244,0.005234857,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,492,2,12,3,13,optical-direct,20000,20000,0.160414187,0.164402192,0.003988005,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,493,1,13,0,14,optical-direct,20000,20000,0.160473075,0.16563844,0.005165365,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,494,1,14,0,15,optical-direct,20000,20000,0.1614649,0.16670788,0.00524298,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,495,2,15,3,0,optical-direct,20000,20000,0.16148533,0.165814992,0.004329662,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,496,2,0,3,1,optical-direct,20000,20000,0.162210645,0.165316592,0.003105947,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,497,1,1,0,2,optical-direct,20000,20000,0.162495353,0.16627644,0.003781087,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,498,1,2,0,3,optical-direct,20000,20000,0.162654079,0.1664358,0.003781721,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,499,3,3,2,4,optical-direct,20000,20000,0.162995468,0.166974552,0.003979084,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,500,3,4,2,5,optical-direct,20000,20000,0.163041049,0.165914072,0.002873023,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,501,0,5,1,6,optical-direct,20000,20000,0.163215069,0.166612113,0.003397044,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,502,0,6,1,7,optical-direct,20000,20000,0.163361967,0.167149073,0.003787106,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,503,1,7,3,8,optical-direct,20000,20000,0.163416594,0.165598834,0.00218224,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,504,1,8,0,9,optical-direct,20000,20000,0.164063671,0.1662616,0.002197929,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,505,3,9,2,10,optical-direct,20000,20000,0.164099536,0.166273272,0.002173736,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,506,0,10,1,11,optical-direct,20000,20000,0.165119597,0.167487749,0.002368152,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,507,1,11,0,12,optical-direct,20000,20000,0.16518043,0.1685458,0.00336537,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,508,3,12,2,13,optical-direct,20000,20000,0.165373348,0.168545432,0.003172084,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,509,2,13,3,14,optical-direct,20000,20000,0.165431631,0.167653272,0.002221641,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,510,0,14,1,15,optical-direct,20000,20000,0.166136368,0.16873028,0.002593912,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,511,3,15,2,0,optical-direct,20000,20000,0.166353351,0.169636152,0.003282801,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,512,2,0,3,1,optical-direct,20000,20000,0.166523156,0.168708752,0.002185596,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,513,1,1,0,2,optical-direct,20000,20000,0.166630567,0.171635949,0.005005382,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,514,1,2,0,3,optical-direct,20000,20000,0.166648241,0.171743469,0.005095228,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,515,1,3,0,4,optical-direct,20000,20000,0.166698017,0.172454829,0.005756812,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,516,1,4,0,5,optical-direct,20000,20000,0.167200669,0.170529075,0.003328406,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,517,0,5,1,6,optical-direct,20000,20000,0.167266029,0.171191189,0.00392516,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,518,0,6,1,7,optical-direct,20000,20000,0.167557936,0.171877395,0.004319459,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,519,0,7,1,8,optical-direct,20000,20000,0.168435539,0.174066069,0.00563053,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,520,2,8,3,9,optical-direct,20000,20000,0.16847351,0.170631432,0.002157922,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,521,0,9,1,10,optical-direct,20000,20000,0.168674395,0.174508629,0.005834234,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,522,0,10,1,11,optical-direct,20000,20000,0.168730926,0.174667989,0.005937063,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,523,0,11,1,12,optical-direct,20000,20000,0.168851829,0.174367675,0.005515846,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,524,0,12,1,13,optical-direct,20000,20000,0.169333311,0.171998395,0.002665084,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,525,3,13,2,14,optical-direct,20000,20000,0.169661967,0.171844527,0.00218256,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,526,1,14,0,15,optical-direct,20000,20000,0.170075853,0.172966109,0.002890256,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,527,2,15,3,0,optical-direct,20000,20000,0.17014752,0.173368669,0.003221149,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,528,3,0,2,1,optical-direct,20000,20000,0.170171148,0.173285392,0.003114244,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,529,3,1,2,2,optical-direct,20000,20000,0.170876948,0.174200549,0.003323601,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,530,1,2,0,3,optical-direct,20000,20000,0.171005428,0.174524789,0.003519361,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,531,0,3,1,4,optical-direct,20000,20000,0.171314612,0.173636755,0.002322143,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,532,2,4,3,5,optical-direct,20000,20000,0.172349869,0.176189832,0.003839963,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,533,3,5,2,6,optical-direct,20000,20000,0.172529035,0.176598312,0.004069277,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,534,3,6,2,7,optical-direct,20000,20000,0.172601709,0.176667592,0.004065883,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,535,0,7,1,8,optical-direct,20000,20000,0.172662228,0.177402389,0.004740161,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,536,0,8,3,9,optical-direct,20000,20000,0.172988999,0.175145319,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,537,2,9,3,10,optical-direct,20000,20000,0.173008312,0.175462712,0.0024544,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,538,0,10,1,11,optical-direct,20000,20000,0.173141085,0.178222549,0.005081464,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,539,2,11,3,12,optical-direct,20000,20000,0.174452027,0.178290694,0.003838667,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,540,1,12,0,13,optical-direct,20000,20000,0.174944242,0.178100722,0.00315648,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,541,2,13,3,14,optical-direct,20000,20000,0.175022534,0.178720614,0.00369808,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,542,3,14,2,15,optical-direct,20000,20000,0.175315919,0.179154512,0.003838593,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,543,1,15,0,0,optical-direct,20000,20000,0.175509066,0.179766802,0.004257736,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,544,3,0,2,1,optical-direct,20000,20000,0.175825987,0.179331512,0.003505525,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,545,1,1,0,2,optical-direct,20000,20000,0.175954527,0.179405682,0.003451155,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,546,0,2,1,3,optical-direct,20000,20000,0.175994084,0.178375282,0.002381198,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,547,3,3,2,4,optical-direct,20000,20000,0.176119231,0.179791352,0.003672121,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,548,0,4,1,5,optical-direct,20000,20000,0.177821128,0.179997691,0.002176563,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,549,2,5,3,6,optical-direct,20000,20000,0.177881545,0.182089705,0.00420816,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,550,2,6,3,7,optical-direct,20000,20000,0.178088748,0.182819785,0.004731037,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,551,2,7,3,8,optical-direct,20000,20000,0.178425173,0.183754825,0.005329652,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,552,0,8,1,9,optical-direct,20000,20000,0.178437771,0.182203211,0.00376544,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,553,0,9,1,10,optical-direct,20000,20000,0.178535123,0.182362571,0.003827448,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,554,3,10,2,11,optical-direct,20000,20000,0.179215742,0.182824785,0.003609043,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,555,3,11,2,12,optical-direct,20000,20000,0.179265873,0.183177265,0.003911392,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,556,2,12,3,13,optical-direct,20000,20000,0.179271952,0.181457665,0.002185713,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,557,0,13,1,14,optical-direct,20000,20000,0.179662038,0.182555051,0.002893013,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,558,0,14,1,15,optical-direct,20000,20000,0.180344886,0.185379691,0.005034805,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,559,0,15,1,0,optical-direct,20000,20000,0.180491317,0.185314731,0.004823414,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,560,3,0,2,1,optical-direct,20000,20000,0.180659818,0.183166985,0.002507167,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,561,1,1,3,2,optical-direct,20000,20000,0.181322194,0.183478514,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,562,1,2,0,3,optical-direct,20000,20000,0.182219539,0.184410419,0.00219088,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,563,2,3,1,4,optical-direct,20000,20000,0.182419278,0.184575598,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,564,2,4,3,5,optical-direct,20000,20000,0.183648787,0.186286067,0.00263728,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,565,0,5,2,6,optical-direct,20000,20000,0.184047827,0.186204147,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,566,0,6,1,7,optical-direct,20000,20000,0.184514774,0.186674694,0.00215992,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,567,2,7,3,8,optical-direct,20000,20000,0.184802179,0.187729416,0.002927237,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,568,3,8,0,9,optical-direct,20000,20000,0.184850369,0.187028289,0.00217792,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,569,3,9,2,10,optical-direct,20000,20000,0.185399933,0.187670947,0.002271014,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,570,0,10,1,11,optical-direct,20000,20000,0.185436787,0.189222513,0.003785726,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,571,0,11,1,12,optical-direct,20000,20000,0.185573033,0.189375694,0.003802661,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,572,2,12,3,13,optical-direct,20000,20000,0.185850016,0.189456747,0.003606731,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,573,3,13,2,14,optical-direct,20000,20000,0.186174822,0.190633067,0.004458245,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,574,3,14,2,15,optical-direct,20000,20000,0.186379047,0.190895467,0.00451642,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,575,3,15,2,0,optical-direct,20000,20000,0.186937671,0.192600107,0.005662436,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,576,1,0,0,1,optical-direct,20000,20000,0.187032793,0.189657433,0.00262464,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,577,0,1,1,2,optical-direct,20000,20000,0.187215962,0.189558393,0.002342431,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,578,2,2,3,3,optical-direct,20000,20000,0.187761927,0.190995867,0.00323394,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,579,2,3,3,4,optical-direct,20000,20000,0.188026709,0.192350827,0.004324118,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,580,1,4,0,5,optical-direct,20000,20000,0.188121505,0.190997153,0.002875648,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,581,3,5,2,6,optical-direct,20000,20000,0.188125115,0.191933827,0.003808712,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,582,3,6,2,7,optical-direct,20000,20000,0.188219643,0.192097435,0.003877792,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,583,1,7,0,8,optical-direct,20000,20000,0.188315479,0.192074913,0.003759434,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,584,2,8,3,9,optical-direct,20000,20000,0.188634311,0.191271587,0.002637276,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,585,3,9,2,10,optical-direct,20000,20000,0.188735551,0.191855427,0.003119876,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,586,2,10,0,11,optical-direct,20000,20000,0.18898319,0.191414947,0.002431757,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,587,0,11,1,12,optical-direct,20000,20000,0.189142672,0.193112913,0.003970241,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,588,0,12,1,13,optical-direct,20000,20000,0.189154924,0.192764753,0.003609829,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,589,3,13,2,14,optical-direct,20000,20000,0.189773383,0.193883627,0.004110244,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,590,3,14,1,15,optical-direct,20000,20000,0.189972641,0.192133281,0.00216064,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,591,0,15,1,0,optical-direct,20000,20000,0.191222622,0.195965383,0.004742761,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,592,0,0,1,1,optical-direct,20000,20000,0.191242343,0.196738663,0.00549632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,593,1,1,0,2,optical-direct,20000,20000,0.191301689,0.196668743,0.005367054,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,594,0,2,1,3,optical-direct,20000,20000,0.191368896,0.197052903,0.005684007,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,595,1,3,0,4,optical-direct,20000,20000,0.191628677,0.197562993,0.005934316,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,596,1,4,0,5,optical-direct,20000,20000,0.191734815,0.197480273,0.005745458,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,597,1,5,0,6,optical-direct,20000,20000,0.191961406,0.197592433,0.005631027,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,598,0,6,1,7,optical-direct,20000,20000,0.192402754,0.198274993,0.005872239,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,599,1,7,0,8,optical-direct,20000,20000,0.192470843,0.197653713,0.00518287,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,600,2,8,3,9,optical-direct,20000,20000,0.19331567,0.19631791,0.00300224,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,601,3,9,2,10,optical-direct,20000,20000,0.193675335,0.19789855,0.004223215,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,602,2,10,3,11,optical-direct,20000,20000,0.19406581,0.19801219,0.00394638,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,603,3,11,2,12,optical-direct,20000,20000,0.194127152,0.19831895,0.004191798,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,604,3,12,2,13,optical-direct,20000,20000,0.194513011,0.19770887,0.003195859,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,605,0,13,1,14,optical-direct,20000,20000,0.194819948,0.197010303,0.002190355,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,606,2,14,3,15,optical-direct,20000,20000,0.195174647,0.19859751,0.003422863,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,607,1,15,3,0,optical-direct,20000,20000,0.195417706,0.197574026,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,608,1,0,0,1,optical-direct,20000,20000,0.195441711,0.202228823,0.006787112,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,609,1,1,0,2,optical-direct,20000,20000,0.195655759,0.202487223,0.006831464,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,610,1,2,2,3,optical-direct,20000,20000,0.195876789,0.198033109,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,611,1,3,0,4,optical-direct,20000,20000,0.196197478,0.202460183,0.006262705,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,612,1,4,0,5,optical-direct,20000,20000,0.196232865,0.200164103,0.003931238,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,613,2,5,3,6,optical-direct,20000,20000,0.196242424,0.19844487,0.002202446,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,614,1,6,2,7,optical-direct,20000,20000,0.196265887,0.198422509,0.002156622,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,615,3,7,2,8,optical-direct,20000,20000,0.196423026,0.19960735,0.003184324,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,616,3,8,2,9,optical-direct,20000,20000,0.196917051,0.20142551,0.004508459,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,617,0,9,1,10,optical-direct,20000,20000,0.197091311,0.199289473,0.002198162,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,618,2,10,3,11,optical-direct,20000,20000,0.1980022,0.20185431,0.00385211,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,619,3,11,2,12,optical-direct,20000,20000,0.198255778,0.20357123,0.005315452,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,620,3,12,2,13,optical-direct,20000,20000,0.198452888,0.20382499,0.005372102,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,621,3,13,2,14,optical-direct,20000,20000,0.198585793,0.20407875,0.005492957,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,622,1,14,0,15,optical-direct,20000,20000,0.198726357,0.202353983,0.003627626,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,623,1,15,0,0,optical-direct,20000,20000,0.198742566,0.202955703,0.004213137,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,624,0,0,1,1,optical-direct,20000,20000,0.198941002,0.204302903,0.005361901,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,625,1,1,0,2,optical-direct,20000,20000,0.199719478,0.204778583,0.005059105,true
